cidade,estado,area,num_quartos,num_banheiros,num_andares,aceita_animais,mobilia,valor_aluguel,valor_condominio,valor_iptu,valor_seguro_incendio,num_pca_0,num_pca_1,valor_pca_0,valor_pca_1,cluster
3,3,50.0,1,1,10,1,0,1350.0,250.0,0.0,20,-1.4986656465267825,0.6797545006548102,-0.8344912434527851,0.018898260864999166,0
2,2,80.0,1,2,2,1,0,1100.0,150.0,68.0,15,-1.0348272738217155,-0.49063485217824265,-0.8414192927084744,0.014724417051941262,0
0,0,60.0,2,1,3,1,0,1000.0,400.0,0.0,13,-0.9351137403188085,-0.41076264970685367,-0.9389650191650452,0.03766517071107866,0
0,0,250.0,3,2,1,1,0,5950.0,0.0,472.0,90,0.16398880265606988,-0.7528968291099793,0.693939774525397,-0.13588164518305026,5
0,0,45.0,1,1,1,0,0,1160.0,0.0,0.0,18,-1.548312598569593,-0.6486263388932143,-0.8658448151669957,0.007382026269301945,0
0,0,57.0,2,1,3,1,0,1100.0,625.0,3.0,14,-0.9351137403188085,-0.41076264970685367,-0.9197411774152741,0.04893773173695953,0
0,0,30.0,1,1,8,0,1,3500.0,658.0,123.0,45,-1.509698302536296,0.38455875853302696,-0.33214993009387866,-0.003940149211913909,0
0,0,55.0,2,2,5,1,0,1850.0,380.0,0.0,24,-0.4161120875661743,-0.10517329193099034,-0.7736841764695996,0.020606554013001117,0
0,0,35.0,1,1,1,0,0,1800.0,0.0,101.0,28,-1.548312598569593,-0.6486263388932143,-0.6133675692604349,-0.015455788215654345,0
0,0,156.0,3,3,1,0,0,4000.0,0.0,0.0,34,0.6719577993991905,-0.7425032134558993,-0.625286924941071,-0.01575391341589056,0
2,2,90.0,2,1,4,1,0,1500.0,400.0,0.0,20,-0.9295974123140517,-0.26316477864596205,-0.8337209421912032,0.027543197098806937,0
1,1,90.0,3,2,2,1,1,2500.0,850.0,250.0,33,0.1695051306608266,-0.6052989580490878,-0.38316327607473055,0.01394279693048912,0
1,1,200.0,3,2,3,1,0,15000.0,1650.0,750.0,194,0.1750214586655833,-0.45770108698819617,2.5471457207650663,-0.21423078532249676,3
3,3,50.0,1,1,1,1,0,990.0,190.0,10.0,15,-1.548312598569593,-0.6486263388932143,-0.899861965592093,0.021840777208077825,0
0,0,108.0,3,2,6,1,0,5600.0,1200.0,275.0,71,0.19157044267985346,-0.0149074738055213,0.21523843047451485,-0.022907267730510498,5
0,0,48.0,1,1,3,1,0,2630.0,433.0,0.0,34,-1.5372799425600794,-0.35343059677143107,-0.623063321965971,0.009201135845701217,0
0,0,100.0,3,2,9,1,1,6502.0,890.0,0.0,83,0.2081194266941236,0.4278861393771536,0.11599206802787657,-0.03531444038119981,5
4,0,48.0,1,1,4,0,0,800.0,400.0,80.0,11,-1.5317636145553228,-0.20583272571053945,-0.8881408429558737,0.03392124065156061,0
0,0,140.0,1,2,1,0,1,4500.0,1400.0,334.0,58,-1.0403436018264722,-0.6382327232391342,0.08047147347419342,0.002523272050162196,5
3,3,60.0,2,1,3,1,0,920.0,435.0,30.0,14,-0.9351137403188085,-0.41076264970685367,-0.8934151968821097,0.03574785532357994,0
0,0,93.0,2,2,2,1,0,2500.0,400.0,84.0,32,-0.4326610715804444,-0.5479669051136653,-0.568363916409977,0.003223523688737094,0
0,0,72.0,2,2,1,1,0,2330.0,742.0,0.0,30,-0.43817739958520113,-0.6955647761745568,-0.6816159739235933,0.03279368940864335,0
4,0,60.0,2,1,3,1,0,820.0,345.0,16.0,11,-0.9351137403188085,-0.41076264970685367,-0.9531384167417168,0.036060168715298116,0
0,0,250.0,3,4,1,1,1,4200.0,0.0,0.0,64,1.1799267961423114,-0.7321095978018192,-0.1742408807674621,-0.05913380032562649,5
1,1,160.0,4,3,4,1,1,6300.0,1900.0,667.0,82,1.2906729856547319,-0.357041653208647,0.7805968904138733,-0.030986210855129603,5
0,0,104.0,2,2,6,0,1,4000.0,1100.0,10.0,51,-0.4105957595614176,0.042424579129901274,-0.35393355159683165,0.022230859401495186,0
3,3,66.0,2,1,1,1,0,1000.0,270.0,38.0,15,-0.9461463963283219,-0.7059583918286368,-0.8711382688819883,0.024128836984050148,0
2,2,148.0,2,3,12,1,0,15000.0,870.0,685.0,200,0.13047120521024339,0.938405421149331,2.5676230591435396,-0.2624687440726086,3
3,3,100.0,3,3,5,0,0,3500.0,700.0,84.0,52,0.6940231114182174,-0.1521117292123328,-0.26612595110440707,-0.008406528450137986,0
1,1,114.0,2,2,7,0,0,3600.0,1450.0,350.0,47,-0.4050794315566609,0.1900224501907929,-0.06847652647145341,0.019983691490967872,0
0,0,65.0,2,2,1,1,0,2040.0,0.0,0.0,31,-0.43817739958520113,-0.6955647761745568,-0.6703915293584319,-0.01141592472491696,0
4,0,270.0,4,5,1,0,0,5500.0,0.0,357.0,83,2.290061995126703,-0.7790480350831617,0.4724106983509001,-0.11622053294803834,5
0,0,225.0,4,6,4,1,0,4500.0,2800.0,742.0,58,2.8145799758840937,-0.3258608062464067,0.5002199056014268,0.049366138712849124,5
1,1,124.0,4,2,2,1,0,5900.0,1812.0,395.0,77,0.7716713329020977,-0.6626310109845104,0.42993133718760923,-0.006265789058772645,5
0,0,68.0,3,1,4,1,0,882.0,990.0,20.0,12,-0.32743121007278064,-0.32049683158138464,-0.9307465575534234,0.07145560216433865,0
0,0,210.0,4,4,1,1,1,4700.0,0.0,375.0,71,1.7820929983835825,-0.7894416507372417,0.3101934109911243,-0.10036166075118157,5
0,0,70.0,2,2,11,0,1,2954.0,2847.0,590.0,38,-0.383014119537634,0.7804139344343592,0.04606547015490034,0.09360306279425037,0
1,1,15.0,1,1,1,1,0,700.0,0.0,0.0,10,-1.548312598569593,-0.6486263388932143,-0.9861237602799581,0.018949996111898192,0
0,0,33.0,1,1,13,0,1,3300.0,540.0,0.0,42,-1.4821166625125124,1.122548113837485,-0.5022348952864135,0.003799887183221172,0
2,2,311.0,4,3,20,0,0,9000.0,2252.0,583.0,120,1.3789342337308395,2.004524283765619,1.2687909118825074,-0.05867956526595074,5
0,0,160.0,3,2,5,1,0,7700.0,1715.0,470.0,98,0.18605411467509675,-0.1625053448664129,0.8210034829169279,-0.04844327935610683,5
0,0,158.0,3,3,8,1,1,3000.0,1450.0,175.0,39,0.7105720954324876,0.290681883970342,-0.36571090515062976,0.04606774184642969,0
4,0,62.0,2,1,3,1,0,980.0,485.0,48.0,13,-0.9351137403188085,-0.41076264970685367,-0.8899921676243682,0.038582414398136124,0
2,2,105.0,3,2,3,0,0,1200.0,500.0,135.0,16,0.1750214586655833,-0.45770108698819617,-0.7568384032507884,0.027892353589861585,0
0,0,250.0,3,4,5,1,1,8000.0,2600.0,500.0,102,1.2019921081613383,-0.1417181135582527,0.9160229500995223,-0.005710611443001775,5
0,0,90.0,3,2,9,1,0,2300.0,930.0,84.0,30,0.2081194266941236,0.4278861393771536,-0.5957119215639612,0.03666095750884028,0
0,0,295.0,4,4,21,1,0,9500.0,3700.0,1417.0,121,1.8924195584787167,2.1625157704805904,2.134580792548037,-0.04585260265865974,3
0,0,70.0,2,1,14,1,0,2400.0,576.0,162.0,31,-0.8744341322664846,1.212813931962954,-0.5036233997269476,0.008342887309566484,0
2,2,101.0,3,2,2,1,0,2400.0,958.0,20.0,32,0.1695051306608266,-0.6052989580490878,-0.6302135257068218,0.040691424494635704,0
2,2,320.0,3,2,1,1,0,2900.0,420.0,200.0,39,0.16398880265606988,-0.7528968291099793,-0.34572095949450965,-0.01536787941326923,0
2,2,802.0,6,6,1,1,1,15000.0,0.0,1003.0,246,4.002363396352365,-0.8833185252999266,3.5763125483633607,-0.4055029928412864,3
1,1,28.0,1,1,11,0,1,2300.0,350.0,55.0,30,-1.4931493185220257,0.8273523717157018,-0.6280144630520984,0.005639392651677477,0
3,3,35.0,1,1,2,1,0,1170.0,120.0,92.0,18,-1.5427962705648361,-0.5010284678323228,-0.7722005747972062,0.006666664358155983,0
0,0,115.0,3,1,5,1,0,4300.0,945.0,300.0,55,-0.32191488206802393,-0.172898960520493,-0.0013496242437829205,-0.016541445430343433,5
1,1,70.0,2,2,10,1,1,4200.0,1800.0,250.0,55,-0.3885304475423907,0.6328160633734677,-0.04751760235739827,0.03688214267746533,5
1,1,157.0,3,3,10,1,0,3800.0,1620.0,382.0,49,0.721604751442001,0.5858776260921252,-0.005176217101788405,0.02423492442056744,5
0,0,40.0,1,1,1,0,0,750.0,0.0,0.0,12,-1.548312598569593,-0.6486263388932143,-0.9560540240017175,0.01605800365124913,0
1,1,205.0,2,2,12,1,1,7000.0,1560.0,132.0,91,-0.37749779153287727,0.9280118054952509,0.3731866477134684,-0.019217633871063754,5
0,0,126.0,3,2,5,1,0,3650.0,900.0,150.0,16,0.18605411467509675,-0.1625053448664129,-0.7396166579618468,0.0497012814074843,0
0,0,130.0,3,2,1,1,1,3500.0,1100.0,584.0,45,0.16398880265606988,-0.7528968291099793,0.13627106166562852,-0.016705907298756678,5
0,0,360.0,5,4,7,0,0,3000.0,4800.0,2084.0,39,2.4173571686533935,0.03881352269268538,1.581823476422239,0.08078828326398216,5
0,0,102.0,2,1,1,1,0,1700.0,200.0,17.0,22,-0.9461463963283219,-0.7059583918286368,-0.7874883178581635,0.011714489457545338,0
0,0,290.0,3,3,5,1,0,2500.0,2500.0,340.0,32,0.6940231114182174,-0.1521117292123328,-0.29871917878811055,0.10301767889751115,0
0,0,130.0,2,1,1,1,0,2200.0,0.0,180.0,28,-0.9461463963283219,-0.7059583918286368,-0.5334848306791156,-0.022008761704319375,0
1,1,84.0,2,1,2,1,0,1700.0,420.0,85.0,22,-0.9406300683235651,-0.5583605207677453,-0.7175987170602096,0.018753195124988024,0
0,0,36.0,1,1,3,1,1,2500.0,450.0,30.0,32,-1.5372799425600794,-0.35343059677143107,-0.6227105402517862,0.010584416801119156,0
1,1,140.0,4,3,8,1,0,7500.0,2173.0,466.0,97,1.3127382976737587,0.23334983103491946,0.8042759056721339,-0.020269615032547546,5
0,0,400.0,4,3,1,1,0,5650.0,0.0,338.0,85,1.2741240016404618,-0.7998352663913219,0.48326813041338024,-0.1175364938101477,5
1,1,240.0,4,4,2,1,1,12500.0,3690.0,938.0,162,1.7876093263883392,-0.6418437796763502,2.2666067318161502,-0.06598219109471881,3
0,0,160.0,3,4,3,1,0,8500.0,2462.0,60.0,108,1.190959452151825,-0.43691385568003593,0.560606963092822,0.014157643700867023,5
1,1,103.0,3,1,2,1,0,3500.0,1300.0,0.0,46,-0.33846386608229406,-0.615692573703168,-0.43819256300458365,0.041816912513215766,0
0,0,55.0,2,2,17,0,0,1680.0,700.0,0.0,22,-0.3499161515090937,1.666001160799709,-0.8021106033897987,0.04194107710577342,0
0,0,300.0,4,4,11,1,0,11000.0,3150.0,1225.0,140,1.8372562784311497,0.6865370598716743,2.2232734592624,-0.08909841651038662,3
0,0,67.0,1,1,1,1,0,3120.0,759.0,350.0,40,-1.548312598569593,-0.6486263388932143,-0.1772691245903164,-0.009718674480501543,0
0,0,175.0,3,5,15,1,0,7650.0,2312.0,1308.0,97,1.7651243849520262,1.3446542127047434,1.6563981471045457,-0.08210172531397789,5
1,1,100.0,2,3,7,1,1,3170.0,700.0,84.0,41,0.10288956518645981,0.20041606584487298,-0.4315095006347303,0.00749943008343186,0
1,1,154.0,3,2,2,1,1,12000.0,1200.0,200.0,155,0.1695051306608266,-0.6052989580490878,1.4023293112036705,-0.13814977371511444,3
4,0,160.0,2,1,1,1,0,3950.0,0.0,125.0,60,-0.9461463963283219,-0.7059583918286368,-0.10798361506236186,-0.06371844434208948,5
2,2,105.0,3,2,3,1,0,3700.0,1174.0,350.0,50,0.1750214586655833,-0.45770108698819617,-0.02478927637540335,-0.00026097987021202044,5
0,0,110.0,2,2,1,0,1,3500.0,0.0,34.0,53,-0.43817739958520113,-0.6955647761745568,-0.3052445174906352,-0.04604810886312767,0
1,1,58.0,1,1,11,1,0,1050.0,650.0,56.0,14,-1.4931493185220257,0.8273523717157018,-0.8660205768487665,0.04598225577298345,0
0,0,60.0,3,1,3,1,0,1700.0,550.0,80.0,22,-0.33294753807753735,-0.46809470264227626,-0.7219869921639686,0.02666021835179853,0
1,1,80.0,2,1,2,0,0,2900.0,30.0,34.0,38,-0.9406300683235651,-0.5583605207677453,-0.5306134793251233,-0.02262917816149816,0
3,3,35.0,1,1,1,1,0,1170.0,120.0,92.0,18,-1.548312598569593,-0.6486263388932143,-0.7722005747972062,0.006666664358155983,0
0,0,22.0,1,1,1,0,1,900.0,300.0,40.0,12,-1.548312598569593,-0.6486263388932143,-0.9140664652348475,0.030029914858781117,0
3,3,93.0,3,1,1,0,0,2400.0,644.0,143.0,36,-0.3439801940870508,-0.7632904447640595,-0.44731216000852264,0.006607975515809702,0
2,2,263.0,3,4,15,1,0,13000.0,2565.0,1437.0,174,1.2571553882089055,1.3342605970506634,2.9458236691639623,-0.18956273433171383,3
0,0,150.0,3,1,1,1,0,3600.0,0.0,334.0,55,-0.3439801940870508,-0.7632904447640595,0.02817739061540082,-0.07382481077440341,5
0,0,20.0,1,1,5,1,1,1800.0,602.0,130.0,23,-1.526247286550566,-0.05823485464964786,-0.6561263909495338,0.024063681774089584,0
0,0,250.0,4,2,1,1,1,3500.0,0.0,42.0,53,0.7661550048973409,-0.8102288820454019,-0.297155126241894,-0.04671170111514438,0
0,0,510.0,4,6,9,1,1,5000.0,5300.0,3167.0,64,2.8421616159078775,0.4121285490580514,3.0553641910705283,-0.016378969498200894,1
0,0,57.0,2,2,10,1,0,1950.0,900.0,2.0,25,-0.3885304475423907,0.6328160633734677,-0.7539565828114765,0.048963771996872685,0
4,0,58.0,2,1,1,1,1,2400.0,400.0,60.0,31,-0.9461463963283219,-0.7059583918286368,-0.6076669582953209,0.006660296675111762,0
2,2,200.0,3,3,2,1,0,2100.0,0.0,94.0,35,0.6774741274039473,-0.5949053423950077,-0.5152017096292415,-0.024997118607411443,0
0,0,387.0,4,6,1,1,0,6400.0,5200.0,2792.0,82,2.798030991869824,-0.7686544194290815,2.946288068615561,-0.01706430565329758,1
1,1,200.0,4,2,1,1,0,4500.0,0.0,157.0,69,0.7661550048973409,-0.8102288820454019,0.05968776318468564,-0.0793867794230771,5
0,0,275.0,3,3,11,1,1,8850.0,886.0,0.0,113,0.7271210794467576,0.7334754971530167,0.5670175708345098,-0.07892485892383728,5
1,1,76.0,2,2,8,1,0,2740.0,780.0,180.0,36,-0.39956310355190416,0.3376203212516845,-0.4092003190059269,0.011376936868884791,0
0,0,70.0,1,2,1,1,0,3290.0,0.0,417.0,50,-1.0403436018264722,-0.6382327232391342,0.03693048412548941,-0.07347959923745413,5
3,3,68.0,3,2,4,1,1,2200.0,586.0,56.0,33,0.18053778667034,-0.3101032159273045,-0.5806867440770893,0.01481982127039269,0
0,0,108.0,2,2,9,1,0,5500.0,1726.0,380.0,70,-0.39404677554714745,0.4852181923125761,0.3090780122324038,0.0001439899186472881,5
3,3,114.0,3,1,3,1,0,1700.0,210.0,75.0,25,-0.33294753807753735,-0.46809470264227626,-0.6836842734699901,0.003141786021704443,0
3,3,90.0,2,2,2,1,0,1900.0,300.0,84.0,28,-0.4326610715804444,-0.5479669051136653,-0.6290169231408461,0.0032442177874967087,0
1,1,20.0,1,1,5,1,0,500.0,450.0,63.0,7,-1.526247286550566,-0.05823485464964786,-0.965213504828736,0.043997004519663506,0
2,2,550.0,5,5,1,1,0,14000.0,0.0,364.0,230,2.892228197367974,-0.8363800880185842,2.689614532144232,-0.32936262202625904,3
3,3,36.0,1,1,4,1,0,650.0,350.0,9.0,10,-1.5317636145553228,-0.20583272571053945,-0.9752258255147662,0.0383749727072642,0
0,0,230.0,3,4,6,0,0,11500.0,3350.0,1250.0,146,1.207508436166095,0.0058797575026389055,2.3397890840982134,-0.08832153803480898,3
0,0,35.0,1,1,1,1,0,1500.0,0.0,101.0,23,-1.548312598569593,-0.6486263388932143,-0.6885419099560364,-0.008225807064031693,0
3,3,700.0,8,8,1,1,0,12000.0,0.0,0.0,214,6.2226337943211485,-0.9771953998626116,2.080989340100582,-0.2760332348743062,3
0,0,140.0,3,2,1,1,1,6000.0,700.0,109.0,77,0.16398880265606988,-0.7528968291099793,0.13502510002591656,-0.046630159995803486,5
3,3,77.0,2,2,4,1,0,2000.0,450.0,0.0,30,-0.421628415570931,-0.25277116299188196,-0.6831154937128062,0.015964880206830883,0
0,0,75.0,2,1,2,1,0,1500.0,532.0,100.0,20,-0.9406300683235651,-0.5583605207677453,-0.7319256864717459,0.02685583783434888,0
3,3,110.0,4,1,3,1,0,2200.0,600.0,2500.0,33,0.26921866416373375,-0.5254267555776989,1.8906941771977652,-0.1871007510055573,1
1,1,84.0,3,1,3,1,0,1500.0,300.0,0.0,20,-0.33294753807753735,-0.46809470264227626,-0.8342344763655911,0.021779906276268423,0
0,0,132.0,3,5,13,0,1,10990.0,1630.0,291.0,140,1.7540917289425126,1.0494584705829604,1.2710313115211658,-0.09922604159002096,3
2,2,114.0,2,2,3,1,0,1600.0,850.0,1500.0,22,-0.4271447435756877,-0.4003690340527736,0.7154205570107607,-0.07383753391355222,5
1,1,68.0,2,2,16,1,0,2000.0,554.0,211.0,26,-0.35543247951385043,1.5184032897388173,-0.5293631965423745,0.01024044193662831,0
4,0,82.0,1,1,1,1,0,1200.0,290.0,82.0,16,-1.548312598569593,-0.6486263388932143,-0.8115090420399138,0.02018574153214141,0
2,2,30.0,1,1,1,0,0,1200.0,0.0,65.0,16,-1.548312598569593,-0.6486263388932143,-0.8301882475492139,0.004882331682315233,0
3,3,69.0,2,2,9,1,0,2100.0,380.0,75.0,31,-0.39404677554714745,0.4852181923125761,-0.5926020565388087,0.004263403038072732,0
0,0,33.0,1,1,19,0,1,3413.0,400.0,0.0,12,-1.449018694483972,2.0081353402028346,-0.9539998873041655,0.03911116694140319,0
0,0,84.0,2,2,14,1,0,5300.0,782.0,145.0,68,-0.36646513552336385,1.223207547617034,0.0365346454161675,-0.031876460582476326,5
4,0,620.0,5,6,17,1,0,4860.0,7400.0,1200.0,62,3.488458442187202,1.5355794646097616,1.0470995991701895,0.27070287520036584,5
0,0,90.0,3,2,10,1,0,3090.0,1686.0,125.0,40,0.2136357546988803,0.5754840104380451,-0.4000227916645864,0.062370563532400496,0
4,0,268.0,3,4,1,1,0,3500.0,790.0,509.0,53,1.1799267961423114,-0.7321095978018192,0.17912000788103927,-0.039918901328565654,5
0,0,100.0,3,4,1,1,0,3600.0,0.0,160.0,55,1.1799267961423114,-0.7321095978018192,-0.14776686904472056,-0.059391679293039935,0
1,1,24.0,1,1,11,1,0,1420.0,480.0,359.0,19,-1.4931493185220257,0.8273523717157018,-0.48533355070355116,0.003821123677912361,0
0,0,64.0,2,1,24,0,0,1817.0,592.0,84.0,24,-0.8192708522189175,2.68879264257187,-0.6876568759081144,0.025857011910607294,0
2,2,128.0,3,2,2,1,0,1400.0,580.0,161.0,19,0.1695051306608266,-0.6052989580490878,-0.6850324499355083,0.026008322737864478,0
2,2,250.0,2,3,1,1,0,3500.0,0.0,0.0,58,0.06979159715791954,-0.6851711605204767,-0.26445008960218386,-0.05045782294367931,0
4,0,295.0,7,6,1,0,1,6200.0,0.0,334.0,94,4.604529598593636,-0.9406505782353493,0.6145372480410922,-0.13021866375706012,5
0,0,500.0,3,3,1,1,1,15000.0,0.0,1125.0,226,0.6719577993991905,-0.7425032134558993,3.3989784021242584,-0.3867028500780506,3
0,0,120.0,1,2,1,1,0,761.0,0.0,129.0,10,-1.0403436018264722,-0.6382327232391342,-0.855682326394006,0.008249571048128726,0
4,0,136.0,3,2,6,1,0,1274.0,545.0,87.0,17,0.19157044267985346,-0.0149074738055213,-0.7901087922256409,0.03302139174177965,0
1,1,170.0,3,2,13,1,1,2500.0,1027.0,291.0,33,0.23018473871315043,1.01827762362072,-0.34079619043626513,0.020742911394796643,0
2,2,386.0,3,4,1,1,0,6500.0,0.0,730.0,107,1.1799267961423114,-0.7321095978018192,1.2104154006623462,-0.18186443122610627,5
0,0,19.0,1,1,1,0,0,1200.0,0.0,41.0,16,-1.548312598569593,-0.6486263388932143,-0.8544564212954376,0.006873108438365372,0
0,0,384.0,3,5,1,1,0,10000.0,0.0,1050.0,151,1.6878957928854321,-0.721715982147739,2.1955252487332872,-0.2720319554410541,3
3,3,48.0,1,1,4,1,0,750.0,250.0,21.0,11,-1.5317636145553228,-0.20583272571053945,-0.9485704046769221,0.03017029727637608,0
0,0,98.0,2,1,4,1,0,3080.0,1028.0,129.0,40,-0.9295974123140517,-0.26316477864596205,-0.3993571509076887,0.024116313794088712,0
2,2,50.0,2,1,1,1,0,1100.0,300.0,68.0,15,-0.9461463963283219,-0.7059583918286368,-0.8406489914468924,0.023369353285749038,0
0,0,53.0,2,2,9,0,0,2100.0,722.0,0.0,27,-0.39404677554714745,0.4852181923125761,-0.7268232851758318,0.03597901993510924,0
0,0,32.0,1,1,1,1,0,1990.0,400.0,0.0,26,-1.548312598569593,-0.6486263388932143,-0.7435117333564815,0.018867219716859753,0
0,0,47.0,1,2,11,1,0,3200.0,740.0,150.0,41,-0.9851803217789052,0.8377459873697818,-0.3645666091628601,0.004330110333309396,0
0,0,65.0,2,1,3,1,0,1440.0,340.0,0.0,19,-0.9351137403188085,-0.41076264970685367,-0.8490639308349562,0.02553121883560836,0
0,0,56.0,1,1,7,0,1,3958.0,1300.0,242.0,51,-1.5152146305410525,0.23696088747213537,-0.11831413703456055,0.014513265738087582,0
1,1,140.0,2,2,5,0,0,3950.0,1600.0,500.0,51,-0.4161120875661743,-0.10517329193099034,0.14410933326050746,0.010402288078164183,5
0,0,45.0,1,1,1,0,0,1100.0,0.0,0.0,17,-1.548312598569593,-0.6486263388932143,-0.880879683306116,0.008828022499626477,0
1,1,21.0,1,1,11,1,0,1200.0,519.0,0.0,16,-1.4931493185220257,0.8273523717157018,-0.8932493090801626,0.040185498098925895,0
0,0,120.0,2,3,5,1,1,11500.0,1800.0,250.0,146,0.09185690917694639,-0.09477967627691025,1.3206553983025486,-0.09470351428206703,3
1,1,90.0,2,2,5,1,0,3700.0,1700.0,350.0,48,-0.4161120875661743,-0.10517329193099034,-0.05215782289636317,0.03294592231698963,0
1,1,80.0,2,2,4,0,1,5000.0,700.0,84.0,65,-0.421628415570931,-0.25277116299188196,-0.07067266529584322,-0.027204479444356895,5
0,0,40.0,1,1,5,0,0,2800.0,440.0,100.0,36,-1.526247286550566,-0.05823485464964786,-0.4918402476862581,-0.0015823294075790447,0
2,2,53.0,2,1,2,1,0,1000.0,200.0,74.0,14,-0.9406300683235651,-0.5583605207677453,-0.8501303503238448,0.01855436450452252,0
1,1,75.0,2,2,8,1,0,2300.0,682.0,223.0,30,-0.39956310355190416,0.3376203212516845,-0.4564323133695648,0.010838080890154405,0
1,1,60.0,2,1,2,1,0,1300.0,500.0,100.0,17,-0.9406300683235651,-0.5583605207677453,-0.777194621824911,0.029349573462110163,0
1,1,160.0,3,2,3,1,0,7609.0,2311.0,689.0,99,0.1750214586655833,-0.45770108698819617,1.0605461001696912,-0.033705900183059294,5
1,1,26.0,1,1,9,1,0,1600.0,976.0,61.0,21,-1.5041819745315392,0.5321566295939185,-0.7540465089359564,0.054233865084676834,0
1,1,50.0,1,1,2,1,1,1900.0,564.0,100.0,25,-1.5427962705648361,-0.5010284678323228,-0.6565870148403403,0.021470109745938555,0
2,2,62.0,2,1,3,1,0,1050.0,100.0,84.0,14,-0.9351137403188085,-0.41076264970685367,-0.8405321454373061,0.011961583366963123,0
2,2,55.0,1,1,1,0,0,1020.0,0.0,21.0,17,-1.548312598569593,-0.6486263388932143,-0.8596450312781704,0.007086092838082613,0
0,0,298.0,4,6,1,1,1,8450.0,0.0,750.0,128,2.798030991869824,-0.7686544194290815,1.5463711097057253,-0.2138893326929632,3
4,0,55.0,2,1,1,1,0,720.0,390.0,0.0,10,-0.9461463963283219,-0.7059583918286368,-0.9841209769998449,0.04142683031979841,0
0,0,40.0,1,1,10,0,1,2200.0,2100.0,223.0,28,-1.4986656465267825,0.6797545006548102,-0.47922013505498384,0.09545353721439961,0
0,0,60.0,2,2,10,1,0,3400.0,750.0,100.0,44,-0.3885304475423907,0.6328160633734677,-0.369969346632693,0.004715902299694098,0
0,0,128.0,3,2,5,1,0,3297.0,1000.0,950.0,42,0.18605411467509675,-0.1625053448664129,0.46074257270379004,-0.04849055496008615,5
0,0,250.0,3,2,1,1,0,6000.0,0.0,875.0,91,0.16398880265606988,-0.7528968291099793,1.1164777268198558,-0.17075610110871667,5
0,0,500.0,4,4,1,1,1,9240.0,0.0,934.0,139,1.7820929983835825,-0.7894416507372417,1.8978106579570966,-0.2450579130229174,3
0,0,120.0,3,3,1,1,0,2750.0,0.0,125.0,42,0.6719577993991905,-0.7425032134558993,-0.37861124156652715,-0.03769051219624792,0
0,0,300.0,4,4,3,1,0,6500.0,3000.0,1420.0,83,1.793125654393096,-0.49424590861545853,1.562694585759028,-0.03149662875860346,5
1,1,33.0,1,1,2,0,1,2110.0,0.0,0.0,28,-1.5427962705648361,-0.5010284678323228,-0.7154961337757928,-0.007077936033943368,0
0,0,177.0,3,3,1,1,0,4000.0,0.0,330.0,61,0.6719577993991905,-0.7425032134558993,0.11434190382575199,-0.08216899203034225,5
1,1,126.0,3,2,6,1,0,2350.0,1105.0,133.0,31,0.19157044267985346,-0.0149074738055213,-0.5302308472211221,0.041236217674355806,0
0,0,250.0,3,4,1,1,0,8000.0,0.0,242.0,121,1.1799267961423114,-0.7321095978018192,0.9274506884368162,-0.1616292510776303,5
2,2,235.0,4,2,1,1,0,4700.0,0.0,480.0,78,0.7661550048973409,-0.8102288820454019,0.5216107481046947,-0.11919328267117262,5
0,0,100.0,2,1,1,1,0,1800.0,0.0,275.0,28,-0.9461463963283219,-0.7059583918286368,-0.43742330960031356,-0.029888919697017825,0
