cidade,estado,area,num_quartos,num_banheiros,num_andares,aceita_animais,mobilia,valor_aluguel,valor_condominio,valor_iptu,valor_seguro_incendio,num_pca_0,num_pca_1,valor_pca_0,valor_pca_1,cluster
0,0,168.0,4,3,5,1,0,13000.0,2128.0,809.0,165,1.2762137084524219,-0.24157356958031295,2.137241172144012,-0.146170353248312,2
1,1,120.0,3,2,7,1,0,1450.0,1150.0,308.0,19,0.18581615277291771,0.12053977206273302,-0.5350396456094975,0.05212210304227741,3
0,0,135.0,3,2,1,1,0,2900.0,0.0,180.0,44,0.1424840769371042,-0.7877038223908887,-0.3050652490900687,-0.04770778605298161,3
1,1,39.0,1,1,3,1,0,980.0,380.0,20.0,13,-1.550006039644397,-0.35654118020008113,-0.9241516177692708,0.03650616162157622,3
0,0,211.0,2,2,1,1,0,4500.0,1.0,752.0,68,-0.4596084839648926,-0.7186545218431272,0.6368044740586792,-0.13233456237045055,0
3,3,160.0,2,3,1,1,1,5200.0,800.0,100.0,93,0.043140536091219116,-0.7089706981205378,0.3393919006732995,-0.06293167964282952,0
0,0,60.0,2,1,5,1,0,1150.0,662.0,120.0,15,-0.9334694534637956,-0.12284261592996873,-0.7901850245123911,0.04298766103635048,3
4,0,45.0,1,1,9,0,1,1900.0,492.0,83.0,25,-1.5066739638085835,0.5517024142535404,-0.6818851125622725,0.020363177182862017,3
0,0,120.0,3,3,1,1,0,2900.0,0.0,375.0,44,0.6452330969932158,-0.7780199986682993,-0.10453457270683832,-0.06436550159454937,3
4,0,136.0,4,5,6,1,1,3579.0,1253.0,218.0,46,2.288933761203948,-0.07083198972619736,-0.22914025881941372,0.026081739602740253,3
0,0,140.0,2,2,8,1,1,3990.0,880.0,394.0,51,-0.40905439548977685,0.34096300501943144,0.02333056088379327,-0.02023827339429418,0
0,0,380.0,4,5,5,1,1,4080.0,4180.0,1509.0,52,2.2817117485646454,-0.2222059221351343,1.204118816584729,0.09377139203173468,0
0,0,62.0,2,1,13,1,0,2200.0,543.0,59.0,28,-0.8756933523493775,1.0881488433415265,-0.662060478359091,0.021191909176725417,3
0,0,35.0,1,1,5,0,1,3290.0,444.0,124.0,42,-1.5355620143657924,-0.05379331538220726,-0.38950949061651297,-0.011582847779008002,3
0,0,100.0,4,3,4,1,1,4280.0,1060.0,175.0,55,1.2689916958131195,-0.3929475019892499,-0.1418809581270949,0.003993767644252659,3
4,0,60.0,1,1,1,1,0,1300.0,0.0,30.0,20,-1.5644500649230015,-0.659289045017955,-0.812960133687502,0.0009338491253472369,3
1,1,95.0,2,1,1,1,0,2000.0,100.0,55.0,31,-0.9623575040210046,-0.7283383455657165,-0.6245770742134247,-0.011236548044867591,3
0,0,25.0,1,1,1,0,0,1200.0,0.0,35.0,16,-1.5644500649230015,-0.659289045017955,-0.8667584078306798,0.006478062853801875,3
2,2,255.0,3,2,1,0,0,2800.0,0.0,250.0,46,0.1424840769371042,-0.7877038223908887,-0.20360983490163775,-0.056673146131381566,3
4,0,180.0,3,3,7,1,0,7600.0,2400.0,477.0,97,0.6885651728290294,0.13022359578532236,0.7954448026700512,0.0010741113362219073,0
0,0,59.0,2,1,12,1,0,1510.0,480.0,0.0,20,-0.8829153649886798,0.9367749109325897,-0.8409849545879176,0.03415118729303854,3
0,0,420.0,3,3,7,1,0,12000.0,8043.0,2936.0,153,0.6885651728290294,0.13022359578532236,4.182573037400441,0.0678006527425904,5
0,0,125.0,3,3,1,1,0,5000.0,2076.0,1165.0,64,0.6452330969932158,-0.7780199986682993,1.0147948656304298,-0.029126078855896884,0
0,0,80.0,2,1,1,1,0,1800.0,0.0,209.0,23,-0.9623575040210046,-0.7283383455657165,-0.5846781916235271,-0.018835580479821992,3
4,0,37.0,1,1,4,0,1,742.0,382.0,0.0,10,-1.5427840270050948,-0.20516724779114417,-0.9889121561793999,0.042820873799613544,3
0,0,110.0,3,3,18,1,0,2200.0,1160.0,418.0,28,0.7680073118613542,1.7953368522836286,-0.28924570648325376,0.029928577818268184,3
0,0,150.0,4,2,1,1,0,3100.0,0.0,267.0,47,0.744576637839101,-0.85675312293865,-0.17139265178125893,-0.05961819088982144,3
1,1,31.0,1,1,5,0,0,1750.0,630.0,50.0,23,-1.5355620143657924,-0.05379331538220726,-0.744478626298112,0.03498104366865769,3
2,2,100.0,3,2,5,1,0,1500.0,730.0,120.0,20,0.17137212749431321,-0.18220809275514083,-0.7161095591429064,0.039866229535761716,3
0,0,100.0,2,2,1,0,0,1710.0,0.0,175.0,22,-0.4596084839648926,-0.7186545218431272,-0.6343775362747516,-0.014438324622886465,3
1,1,56.0,2,2,1,0,1,2500.0,610.0,84.0,33,-0.4596084839648926,-0.7186545218431272,-0.5622818395239775,0.01587100934306757,3
2,2,75.0,3,1,1,0,0,1100.0,160.0,80.0,15,-0.3602649431190076,-0.7973876461134779,-0.8342751020225172,0.014345012545098445,3
0,0,166.0,2,1,1,1,1,2200.0,0.0,200.0,34,-0.9623575040210046,-0.7283383455657165,-0.4318482161255812,-0.03448793309882838,3
3,3,129.0,3,3,2,1,0,3800.0,1800.0,225.0,56,0.6524551096325182,-0.6266460662593623,-0.07137098362115929,0.045488919449879206,0
0,0,80.0,3,1,1,1,0,6000.0,0.0,0.0,91,-0.3602649431190076,-0.7973876461134779,0.20237552587962043,-0.10249461526275906,0
0,0,204.0,3,2,2,1,0,7000.0,3550.0,764.0,89,0.14970608957640646,-0.6363298899819516,0.9794754016082423,0.06194338323238158,0
0,0,303.0,3,3,4,1,1,10250.0,4911.0,2470.0,130,0.6668991349111226,-0.3238982014414884,3.3460106505671465,-0.05807785200937838,5
0,0,221.0,4,4,17,0,0,12830.0,3100.0,920.0,163,1.8656268801801605,1.5845974430495193,2.227642116225296,-0.09059117944276802,2
3,3,75.0,3,1,3,1,0,1080.0,400.0,22.0,16,-0.3458209178404031,-0.494639781295604,-0.8777720759318016,0.033134087806371226,3
4,0,44.0,1,1,4,1,0,520.0,417.0,23.0,7,-1.5427840270050948,-0.20516724779114417,-1.0092588184391538,0.047569850763387864,3
0,0,50.0,2,1,8,1,0,1100.0,580.0,100.0,14,-0.9118034155458888,0.3312791812968421,-0.8259700789115837,0.04095214867204174,3
0,0,95.0,3,3,16,0,1,3150.0,900.0,121.0,40,0.7535632865827496,1.4925889874657545,-0.4193798713547054,0.020780974152443697,3
3,3,75.0,2,1,10,1,1,1020.0,282.0,150.0,15,-0.8973593902672843,0.6340270461147159,-0.7615714426975355,0.016156700514442054,3
0,0,48.0,1,1,6,1,0,2200.0,500.0,35.0,28,-1.5283400017264903,0.09758061702672967,-0.6869943441840825,0.02049594716338558,3
2,2,114.0,3,2,8,0,0,3500.0,784.0,308.0,47,0.19303816541221996,0.27191370447166996,-0.12461390604942113,-0.013051381619726148,3
4,0,75.0,2,2,6,1,0,2000.0,730.0,148.0,26,-0.4234984207683814,0.03821514020155755,-0.598905281201962,0.028517350472691775,3
0,0,220.0,3,3,14,0,1,6300.0,1499.0,468.0,80,0.7391192613041452,1.1898411226478809,0.5303894378219655,-0.030320161392849952,0
0,0,100.0,4,3,2,1,0,2500.0,1027.0,369.0,32,1.254547670534515,-0.6956953668071237,-0.2814784318478819,0.01964914584055812,3
1,1,380.0,3,4,13,0,1,15000.0,3000.0,2500.0,194,1.2346462687209547,1.048151013961533,4.308651684512044,-0.27822560852465283,5
1,1,50.0,1,1,8,0,1,1850.0,2300.0,35.0,24,-1.5138959764478856,0.40032848184460357,-0.7353367340822942,0.1414220794272542,3
2,2,50.0,2,1,1,0,0,1050.0,0.0,0.0,18,-0.9623575040210046,-0.7283383455657165,-0.873281050156296,0.006482241913169184,3
1,1,80.0,2,1,5,1,0,2400.0,1180.0,129.0,31,-0.9334694534637956,-0.12284261592996873,-0.5421196355561438,0.05141494104201815,3
2,2,45.0,1,1,2,0,1,3000.0,300.0,0.0,40,-1.5572280522836992,-0.507915112609018,-0.5473442924432476,-0.0072009656682550886,3
0,0,250.0,3,3,7,1,0,12750.0,3500.0,1084.0,162,0.6885651728290294,0.13022359578532236,2.3839135789440347,-0.0775624010910621,2
0,0,44.0,1,1,6,0,0,3300.0,308.0,149.0,42,-1.5283400017264903,0.09758061702672967,-0.3646011443853783,-0.022403925933883965,3
0,0,50.0,2,1,3,1,0,4500.0,700.0,125.0,58,-0.9479134787424001,-0.42559048074784256,-0.15121355480002596,-0.019204483747175857,3
0,0,156.0,3,4,2,1,0,2000.0,1800.0,0.0,26,1.15520412968863,-0.616962242536773,-0.7448031809801104,0.10949437025770714,3
0,0,42.0,1,1,2,1,0,2326.0,700.0,160.0,9,-1.5572280522836992,-0.507915112609018,-0.8372369271824656,0.050954519210835304,3
4,0,570.0,4,6,1,1,0,12000.0,0.0,817.0,181,2.7555727180635485,-0.8180178280482927,2.3686995848611856,-0.3066412015677948,2
4,0,67.0,2,1,1,1,0,880.0,0.0,41.0,14,-0.9623575040210046,-0.7283383455657165,-0.8900582763518003,0.00895118508010362,3
0,0,264.0,4,4,1,1,0,6440.0,0.0,574.0,97,1.7500746779513245,-0.8373854754934714,0.8810656976936102,-0.1604850978422187,0
0,0,350.0,3,4,1,1,0,3100.0,0.0,2900.0,47,1.1479821170493276,-0.7683361749457099,2.5362856606138466,-0.2845400627921184,5
0,0,54.0,2,2,12,1,0,2800.0,954.0,192.0,36,-0.38016634493256785,0.946458734655179,-0.40498829336668446,0.024135835780167387,3
1,1,400.0,2,2,7,1,0,2300.0,700.0,6.0,30,-0.4162764081290791,0.18958907261049449,-0.6861692900228729,0.03276033642073193,3
2,2,420.0,4,3,1,1,0,6320.0,0.0,0.0,104,1.2473256578952128,-0.8470692992160608,0.3939308065435507,-0.12190145284203396,0
2,2,50.0,1,1,1,1,0,750.0,0.0,30.0,10,-1.5644500649230015,-0.659289045017955,-0.960310349582833,0.015862185724789462,3
0,0,93.0,2,1,1,1,0,2150.0,390.0,76.0,28,-0.9623575040210046,-0.7283383455657165,-0.6454791210273385,0.009968540280181964,3
0,0,350.0,4,4,1,1,0,10000.0,0.0,500.0,151,1.7500746779513245,-0.8373854754934714,1.6006580427470691,-0.23477672599163743,2
0,0,135.0,3,3,14,1,1,2690.0,946.0,361.0,35,0.7391192613041452,1.1898411226478809,-0.24597716296390645,0.010681072425756926,3
0,0,32.0,1,1,1,0,0,1290.0,26.0,33.0,17,-1.5644500649230015,-0.659289045017955,-0.853927033289374,0.006816535746290096,3
1,1,52.0,1,1,3,1,1,2390.0,584.0,117.0,31,-1.550006039644397,-0.35654118020008113,-0.5579689999220976,0.014377220460325621,3
0,0,250.0,3,4,10,1,0,10000.0,2900.0,584.0,127,1.212980230803048,0.5940292167347224,1.3504740363282732,-0.02091939773548655,2
0,0,60.0,1,2,6,1,0,3000.0,700.0,0.0,39,-1.0255909816703785,0.107264440749319,-0.5597242703750206,0.019837378574820628,3
4,0,109.0,3,1,11,1,0,1150.0,903.0,146.0,15,-0.2880448167259851,0.7163516779758914,-0.7620286871908266,0.0561578024238115,3
0,0,200.0,3,3,8,1,0,5800.0,1687.0,365.0,74,0.6957871854683316,0.2815975281942593,0.3371648471758489,-0.0005580786858744576,0
0,0,38.0,1,1,13,1,1,2400.0,300.0,0.0,31,-1.4777859132513744,1.157198143889288,-0.6799594867490455,0.006234537271242914,3
3,3,30.0,1,1,1,0,1,1330.0,0.0,0.0,20,-1.5644500649230015,-0.659289045017955,-0.8438110069772298,0.003496574593280736,3
0,0,215.0,3,4,10,1,0,12000.0,3313.0,1252.0,153,1.212980230803048,0.5940292167347224,2.4229622921507095,-0.09042068696960567,2
0,0,340.0,4,6,6,1,0,9600.0,5500.0,2167.0,122,2.79168278126006,-0.06114816600360803,2.920004459410683,0.01736410882996489,5
1,1,30.0,1,1,4,1,1,2900.0,400.0,100.0,38,-1.5427840270050948,-0.20516724779114417,-0.4733893304087812,-0.006371338929028771,3
0,0,850.0,4,4,1,1,0,12000.0,0.0,5834.0,181,1.7500746779513245,-0.8373854754934714,7.527993961346657,-0.7352143239885406,5
0,0,90.0,3,2,9,1,0,1800.0,1000.0,44.0,23,0.20026017805152221,0.42328763688060683,-0.7484703855726295,0.05912318605164102,3
0,0,180.0,3,4,22,1,0,12000.0,1545.0,818.0,153,1.299644382474675,2.4105164056419657,1.966243698925348,-0.1662577486442756,2
1,1,60.0,1,1,1,1,0,2165.0,650.0,110.0,28,-1.5644500649230015,-0.659289045017955,-0.6089840195881029,0.02366869996222614,3
0,0,50.0,2,1,7,1,0,1850.0,400.0,167.0,24,-0.9190254281851911,0.17990524888790516,-0.6107793489818527,0.008804912098472195,3
0,0,280.0,3,3,1,1,0,3500.0,0.0,250.0,53,0.6452330969932158,-0.7780199986682993,-0.10046468377490606,-0.06712298175099113,3
0,0,48.0,1,1,3,1,0,3300.0,660.0,110.0,42,-1.550006039644397,-0.35654118020008113,-0.40263484124319543,0.003407666487585308,3
0,0,42.0,1,1,6,1,1,1800.0,345.0,0.0,23,-1.5283400017264903,0.09758061702672967,-0.7975747170538123,0.02105107649139899,3
4,0,210.0,3,3,1,1,0,3050.0,0.0,300.0,46,0.6452330969932158,-0.7780199986682993,-0.15219171275209148,-0.060944355244604065,3
4,0,70.0,2,2,1,1,0,1400.0,0.0,44.0,22,-0.4596084839648926,-0.7186545218431272,-0.7690930163065628,-0.003247756746243514,3
2,2,100.0,3,2,1,0,0,12000.0,0.0,236.0,197,0.1424840769371042,-0.7877038223908887,2.0069813509159875,-0.28089509023125686,2
0,0,520.0,4,6,1,1,0,15000.0,0.0,2250.0,226,2.7555727180635485,-0.8180178280482927,4.505418937196171,-0.49623156945024166,5
0,0,253.0,3,3,3,1,0,4500.0,3172.0,1125.0,58,0.6596771222718204,-0.4752721338504253,0.8917030579958568,0.05324258939212676,0
2,2,60.0,1,1,8,1,0,950.0,340.0,55.0,13,-1.5138959764478856,0.40032848184460357,-0.8883944366303644,0.030961764184007323,3
0,0,210.0,3,2,1,1,0,2860.0,0.0,0.0,43,0.1424840769371042,-0.7877038223908887,-0.5049055104179684,-0.030838599585436385,3
0,0,66.0,2,1,3,1,0,1650.0,1141.0,166.0,21,-0.9479134787424001,-0.42559048074784256,-0.6516500578174422,0.060691895615820404,3
0,0,190.0,3,3,1,1,1,12500.0,1800.0,780.0,159,0.6452330969932158,-0.7780199986682993,2.0170773959607136,-0.15568336868114546,2
0,0,17.0,1,1,1,0,1,2200.0,300.0,50.0,28,-1.5644500649230015,-0.659289045017955,-0.6727464293680986,0.006441829137853084,3
1,1,157.0,3,2,2,1,0,4500.0,2499.0,550.0,58,0.14970608957640646,-0.6363298899819516,0.2964322923218935,0.05938117263806678,0
2,2,40.0,1,1,11,1,0,1600.0,488.0,126.0,22,-1.4922299385299789,0.8544502790714142,-0.6818941427188395,0.020912983219492007,3
2,2,100.0,3,2,11,1,0,1500.0,978.0,169.0,20,0.21470420333012671,0.7260355016984806,-0.6642596723685398,0.051518661166345195,3
4,0,238.0,4,5,10,1,1,5000.0,1800.0,421.0,64,2.317821811761157,0.5346637399095503,0.24806822792132688,0.016803110446493217,0
2,2,102.0,3,2,6,1,0,1100.0,1150.0,0.0,15,0.17859414013361546,-0.0308341603462039,-0.9107153644088348,0.0844040858195049,3
4,0,188.0,2,3,1,1,0,2930.0,0.0,584.0,45,0.043140536091219116,-0.7089706981205378,0.12512819946779816,-0.08371198934776365,0
0,0,50.0,1,1,1,0,0,750.0,0.0,0.0,12,-1.5644500649230015,-0.659289045017955,-0.9616911796934945,0.015439243872834515,3
0,0,250.0,3,3,3,1,0,9500.0,1900.0,500.0,121,0.6596771222718204,-0.4752721338504253,1.1697938524354365,-0.06865054092343613,0
1,1,139.0,2,2,10,1,1,1300.0,1000.0,234.0,17,-0.39461037021117235,0.6437108698373053,-0.6414916509415521,0.051849593381060835,3
3,3,125.0,3,2,3,1,1,7700.0,1000.0,292.0,113,0.15692810221570871,-0.4849559575730147,0.8327154433470992,-0.09641704054492264,0
0,0,40.0,1,1,1,0,0,1200.0,0.0,100.0,19,-1.5644500649230015,-0.659289045017955,-0.7557097842676703,-0.0035530099732200447,3
0,0,65.0,2,2,15,0,1,7500.0,1072.0,165.0,96,-0.3585003070146611,1.40058053188199,0.4520419539235858,-0.05559180527332201,0
4,0,68.0,3,2,9,1,0,1500.0,568.0,55.0,20,0.20026017805152221,0.42328763688060683,-0.7839069106187094,0.03507286959678271,3
0,0,85.0,2,1,1,1,0,3100.0,720.0,28.0,40,-0.9623575040210046,-0.7283383455657165,-0.5160773481988535,0.01722994334062838,3
0,0,200.0,2,5,2,0,1,15000.0,2448.0,937.0,191,1.0558605888427448,-0.5382291182664222,2.6538661611009196,-0.17548191527020623,2
1,1,94.0,3,1,7,1,1,2600.0,750.0,122.0,34,-0.3169328672831941,0.11085594834014369,-0.5076447798205732,0.020072985461170274,3
3,3,38.0,1,1,9,1,0,2500.0,350.0,42.0,37,-1.5066739638085835,0.5517024142535404,-0.548063754149008,-0.0031170915206378885,3
4,0,105.0,3,2,1,1,0,2000.0,0.0,121.0,31,0.1424840769371042,-0.7877038223908887,-0.5572939138904637,-0.023260921720104168,3
3,3,67.0,1,1,2,1,0,950.0,220.0,25.0,14,-1.5572280522836992,-0.507915112609018,-0.9052168014278871,0.02436800281705715,3
0,0,104.0,3,3,3,0,1,9000.0,915.0,254.0,115,0.6596771222718204,-0.4752721338504253,0.8226072669152362,-0.10158500993767743,0
0,0,50.0,2,1,12,1,0,1900.0,462.0,0.0,25,-0.8829153649886798,0.9367749109325897,-0.7674158236048513,0.02553747101707651,3
1,1,145.0,3,3,5,1,0,4500.0,1000.0,285.0,58,0.6741211475504248,-0.1725242690325515,0.015090718821842174,-0.01371321997213924,0
0,0,225.0,3,2,1,1,0,2300.0,0.0,209.0,35,0.1424840769371042,-0.7877038223908887,-0.4078579325491298,-0.036749584399152664,3
0,0,20.0,1,1,6,1,1,1800.0,602.0,130.0,23,-1.5283400017264903,0.09758061702672967,-0.6623744839148812,0.026358923346682467,3
0,0,170.0,4,5,14,1,1,5200.0,1927.0,709.0,66,2.3467098623183658,1.140159469545298,0.5744543810431183,-0.0026740217554125927,0
0,0,30.0,1,1,7,0,0,1630.0,1959.0,227.0,21,-1.521117989087188,0.2489545494356666,-0.5841038845148763,0.10772158964019285,3
2,2,75.0,3,1,4,1,0,1100.0,263.0,61.0,15,-0.33859890520110086,-0.34326584888666706,-0.8532075646974715,0.022546040983279357,3
4,0,75.0,2,2,11,1,0,1189.0,500.0,75.0,16,-0.3873883575718701,0.7950848022462421,-0.8226801055388425,0.03499298379213825,3
0,0,250.0,4,4,6,1,0,6970.0,2360.0,1580.0,89,1.7861847411478358,-0.0805158134487867,1.8116129002070007,-0.08376064348022585,0
0,0,120.0,3,2,1,1,0,2500.0,0.0,84.0,38,0.1424840769371042,-0.7877038223908887,-0.4921981731543961,-0.030550062595929073,3
1,1,45.0,1,1,6,1,0,1901.0,560.0,80.0,25,-1.5283400017264903,0.09758061702672967,-0.684569842469426,0.024962186528787723,3
1,1,225.0,4,4,7,0,0,7500.0,4799.0,1095.0,97,1.793406753787138,0.07085811896015022,1.4450971667758594,0.10149116641912292,0
0,0,245.0,4,5,19,1,1,7000.0,2863.0,750.0,89,2.382819925514877,1.8970291315899825,0.9610335399241664,0.019264907357555535,0
3,3,50.0,1,1,10,1,0,1350.0,250.0,0.0,20,-1.4994519511692812,0.7030763466624774,-0.8423391046911296,0.01946251870773793,3
0,0,350.0,3,4,1,1,1,7000.0,0.0,507.0,106,1.1479821170493276,-0.7683361749457099,0.944780608319016,-0.16819718056999858,0
1,1,117.0,3,4,2,1,0,4870.0,0.0,464.0,63,1.15520412968863,-0.616962242536773,0.26695509492048297,-0.10033209335502566,0
2,2,80.0,1,2,2,1,0,1100.0,150.0,68.0,15,-1.0544790322275874,-0.49823128888642865,-0.8466743274298523,0.014731464967693559,3
0,0,340.0,3,4,20,1,0,9800.0,4500.0,0.0,125,1.2852003571960704,2.107768540824092,0.7298605010735473,0.13413603435936672,0
0,0,60.0,2,1,3,1,0,1000.0,400.0,0.0,13,-0.9479134787424001,-0.42559048074784256,-0.9446011144462013,0.039491920796021804,3
0,0,250.0,3,2,1,1,0,5950.0,0.0,472.0,90,0.1424840769371042,-0.7877038223908887,0.6730275773818041,-0.14132199563163525,0
0,0,45.0,1,1,1,0,0,1160.0,0.0,0.0,18,-1.5644500649230015,-0.659289045017955,-0.873281050156296,0.006482241913169184,3
0,0,57.0,2,1,3,1,0,1100.0,625.0,3.0,14,-0.9479134787424001,-0.42559048074784256,-0.9254562934702054,0.0521121642922957,3
0,0,30.0,1,1,8,0,1,3500.0,658.0,123.0,45,-1.5138959764478856,0.40032848184460357,-0.3450728399340029,-0.0023090764146008642,3
4,0,70.0,2,2,9,1,0,1500.0,300.0,95.0,20,-0.4018323828504746,0.4923369374283683,-0.7443502921497717,0.014540410215506607,3
0,0,55.0,2,2,5,1,0,1850.0,380.0,0.0,24,-0.4307204334076836,-0.1131587922073794,-0.7826336291442252,0.02179347500747877,3
0,0,35.0,1,1,1,0,0,1800.0,0.0,101.0,28,-1.5644500649230015,-0.659289045017955,-0.6220662275188815,-0.017073937094982495,3
0,0,75.0,3,2,3,1,0,2150.0,600.0,150.0,28,0.15692810221570871,-0.4849559575730147,-0.5681439023256859,0.017058543848756703,3
0,0,156.0,3,3,1,0,0,4000.0,0.0,0.0,34,0.6452330969932158,-0.7780199986682993,-0.6375207047237663,-0.01740309664593838,3
2,2,90.0,2,1,4,1,0,1500.0,400.0,0.0,20,-0.9406914661030978,-0.27421654833890563,-0.8414559633194696,0.02904208517641224,3
1,1,90.0,3,2,2,1,1,2500.0,850.0,250.0,33,0.14970608957640646,-0.6363298899819516,-0.3901606477928278,0.017017901437047765,3
1,1,200.0,3,2,3,1,0,15000.0,1650.0,750.0,194,0.15692810221570871,-0.4849559575730147,2.5010691369329843,-0.21494938777993408,2
0,0,86.0,2,1,1,1,0,2372.0,960.0,0.0,10,-0.9623575040210046,-0.7283383455657165,-0.9855091180939365,0.07973413659223856,3
0,0,60.0,1,1,19,1,0,3500.0,590.0,150.0,45,-1.4344538374155609,2.06544173834291,-0.31770741139506714,-0.00895826613487337,3
3,3,50.0,1,1,1,1,0,990.0,190.0,10.0,15,-1.5644500649230015,-0.659289045017955,-0.9060838447575499,0.022240618597344816,3
0,0,108.0,3,2,6,1,0,5600.0,1200.0,275.0,71,0.17859414013361546,-0.0308341603462039,0.1975398968847433,-0.019493060437203884,0
0,0,48.0,1,1,3,1,0,2630.0,433.0,0.0,34,-1.550006039644397,-0.35654118020008113,-0.634971369964241,0.010249918560301465,3
0,0,100.0,3,2,9,1,1,6502.0,890.0,0.0,83,0.20026017805152221,0.42328763688060683,0.089735325301872,-0.033713184935737696,0
4,0,48.0,1,1,4,0,0,800.0,400.0,80.0,11,-1.5427840270050948,-0.20516724779114417,-0.8918021621859934,0.03564365353475424,3
3,3,67.0,2,1,8,1,0,1550.0,500.0,77.0,23,-0.9118034155458888,0.3312791812968421,-0.717478229526129,0.02437229980799979,3
1,1,120.0,3,3,6,0,1,9240.0,1200.0,209.0,120,0.6813431601897272,-0.02115033662361457,0.8516840335344641,-0.08700391374501708,0
0,0,250.0,4,4,1,1,0,3824.0,0.0,0.0,58,1.7500746779513245,-0.8373854754934714,-0.2838801865749718,-0.05323110448459972,3
0,0,49.0,1,1,5,1,0,1760.0,430.0,21.0,23,-1.5355620143657924,-0.05379331538220726,-0.7754786589737289,0.024685589662760986,3
0,0,140.0,1,2,1,0,1,4500.0,1400.0,334.0,58,-1.0617010448668898,-0.6496052212953657,0.06783552218615764,0.007646505680034206,0
0,0,105.0,2,1,5,1,1,3120.0,1300.0,0.0,40,-0.9334694534637956,-0.12284261592996873,-0.5414566832988472,0.05666281078957366,3
3,3,60.0,2,1,3,1,0,920.0,435.0,30.0,14,-0.9479134787424001,-0.42559048074784256,-0.8988091532468865,0.037671593844168086,3
0,0,300.0,4,2,27,1,0,10040.0,2960.0,875.0,128,0.9323489664609595,3.07896911969371,1.6648157853768295,-0.043438841846916,2
0,0,93.0,2,2,2,1,0,2500.0,400.0,84.0,32,-0.4523864713255904,-0.5672805894341901,-0.5782532590338347,0.003952449946867766,3
0,0,72.0,2,2,1,1,0,2330.0,742.0,0.0,30,-0.4596084839648926,-0.7186545218431272,-0.6920921850967536,0.03595516012554744,3
4,0,60.0,2,1,3,1,0,820.0,345.0,16.0,11,-0.9479134787424001,-0.42559048074784256,-0.9579411770403546,0.03759829349449846,3
0,0,250.0,3,4,1,1,1,4200.0,0.0,0.0,64,1.1479821170493276,-0.7683361749457099,-0.19547005703777326,-0.062188106444265055,0
1,1,160.0,4,3,4,1,1,6300.0,1900.0,667.0,82,1.2689916958131195,-0.3929475019892499,0.7668645384231303,-0.02469586662377463,0
0,0,104.0,2,2,6,0,1,4000.0,1100.0,10.0,51,-0.4234984207683814,0.03821514020155755,-0.3702653432129539,0.026614643415976955,3
3,3,66.0,2,1,1,1,0,1000.0,270.0,38.0,15,-0.9623575040210046,-0.7283383455657165,-0.876818687622252,0.024957843610566507,3
2,2,148.0,2,3,12,1,0,15000.0,870.0,685.0,200,0.1225826751235439,0.9561425583777684,2.5180433725431404,-0.2681675635295166,2
0,0,1000.0,4,2,1,1,0,15000.0,0.0,2334.0,226,0.744576637839101,-0.85675312293865,4.591801382407408,-0.5034072007604555,5
4,0,120.0,4,2,1,1,0,1500.0,0.0,0.0,23,0.744576637839101,-0.85675312293865,-0.7996059422086305,-0.0009819263865519286,3
3,3,100.0,3,3,5,0,0,3500.0,700.0,84.0,52,0.6741211475504248,-0.1725242690325515,-0.28178654449985246,-0.006745090314668068,3
1,1,114.0,2,2,7,0,0,3600.0,1450.0,350.0,47,-0.4162764081290791,0.18958907261049449,-0.07750153575363165,0.02589407784608089,3
